geoid,month,year,longitude,awnd,latitude,prcp,avg_temp,fire_size
01001,7,2014,-86.708046,7.5876922066261,32.407467499999996,0.01,12.26100290351713,4.55
01003,7,2014,-87.74261229999999,7.611639893649664,30.4039242,0.0,13.550812986921805,100.05
01005,7,2014,-85.526649,7.582756166625297,31.90233,0.0,14.0,1.0
01007,7,2014,-87.163963,7.584634258370518,33.060688,0.03170114123796,16.5,20.0
01009,7,2014,-86.507238,7.582585705757966,33.990768,0.0,13.494715712970226,10.0
01015,7,2014,-85.751497,3.8,33.767151,0.0,9.5,3.0
01019,7,2014,-85.64046400000001,7.565140313490081,34.107845499999996,0.0,12.0,29.5
01021,7,2014,-86.854787,7.591399798752326,33.020217,0.0,13.525090285274064,1.0
01023,7,2014,-88.067592,7.601278653601104,32.214764,0.0,13.576490209377743,3.0
01025,7,2014,-87.844834,7.600537238003189,31.778941,0.0,11.5,1.5
01027,7,2014,-85.97443,7.57113081855516,33.112509,0.0,13.487002718724009,0.1
01031,7,2014,-85.91772,5.361153649229498,31.429606,0.01,12.0,1.15
01033,7,2014,-87.815662,7.590775723633825,34.732746500000005,0.0,13.523017336815844,0.55
01035,7,2014,-87.00438266666667,3.1300000000000003,31.439291333333333,0.0,15.0,12.366666666666667
01039,7,2014,-86.286693,4.03,31.198884,0.0,13.5,20.0
01043,7,2014,-87.013447,7.576662104393611,34.289926,0.0,13.499516480476656,0.1
01047,7,2014,-87.225144,7.591636866080485,32.128287,0.0,13.549204086298204,0.1
01053,7,2014,-87.114886,7.605103563598219,31.020365,0.09,11.0,1.0
01065,7,2014,-87.6945335,7.596726139100836,32.86058,0.0,13.55337842554393,18.75
01069,7,2014,-85.41005,7.57856593231267,31.061099,0.0,13.509423598314545,9.9
01073,7,2014,-86.9612656,7.584544259136651,33.644123,0.0,11.605636513769763,12.645
01075,7,2014,-88.171129,7.594052289836496,34.04993,0.0,13.54541314369309,0.1
01081,7,2014,-85.550088,7.580963924308699,32.576374,0.0,13.490690451659155,10.0
01091,7,2014,-87.6674985,7.602383282149955,32.2265485,0.0,11.780213872812055,21.0
01095,7,2014,-86.385113,7.577697444816998,34.194846,0.0,13.485039872267198,0.1
01099,7,2014,-87.318875,7.6031740612034175,31.428375,0.0,13.57034233886548,10.0
01101,7,2014,-86.24405,7.587105115960446,32.073915,0.0,13.521080453829532,2.0
01105,7,2014,-87.3970655,7.600872308454835,32.5695395,0.0,13.55281980850263,1.55
01107,7,2014,-88.1531455,7.602722878829235,33.0783775,0.0,12.0,1.05
